Version,Filename,LOC_touched,LOC_added,MAXLOC_added,AVGLOC_added,churn,MAX_churn,AVG_churn,Change_setsize,MAXChange_setsize,AVGChange_setsize,Buggy
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/LegacyFunctionBindingEmitter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/ScalarFunctionBindingEmitter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/TajoClassLoader.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/TajoGeneratorAdapter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/VariablesPreBuilder.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/exception/RangeOverflowException.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/function/FailFunction.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/function/FunctionLoader.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/json/CoreGsonHelper.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/KeyProjector.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/PhysicalPlanner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/PhysicalPlannerImpl.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/PhysicalPlanningException.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/Projector.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/RangePartitionAlgorithm.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/UniformRangePartition.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/query/QueryContext.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/query/TaskRequest.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/query/TaskRequestImpl.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/utils/CacheHolder.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/utils/TableCache.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/utils/TableCacheKey.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/utils/TupleUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/cluster/WorkerConnectionInfo.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/FragmentScheduleEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/LocalTaskEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/LocalTaskEventType.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/QueryCompletedEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/QueryDiagnosticsUpdateEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/QueryEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/QueryEventType.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/QueryMasterQueryCompletedEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/QueryStartEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/QueryStopEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/StageCompletedEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/StageDiagnosticsUpdateEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/StageEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/StageEventType.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/StageShuffleReportEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/StageTaskEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/StageTaskFailedEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskAttemptAssignedEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskAttemptEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskAttemptEventType.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskAttemptScheduleEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskAttemptStatusUpdateEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskAttemptToSchedulerEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskCompletionEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskEventType.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskFatalErrorEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskRequestEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskSchedulerEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskTAttemptEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/event/TaskTAttemptFailedEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/exec/CreateTableExecutor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/exec/DDLExecutor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/exec/ExplainGlobalPlanPreprocessorForTest.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/exec/ExplainPlanPreprocessorForTest.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/exec/NonForwardQueryResultFileScanner.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-core/src/main/java/org/apache/tajo/master/exec/NonForwardQueryResultScanner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/exec/NonForwardQueryResultSystemScanner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/exec/QueryExecutor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rm/NodeEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rm/NodeEventType.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rm/NodeLivelinessMonitor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rm/NodeReconnectEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rm/NodeState.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rm/NodeStatus.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rm/NodeStatusEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rm/TajoRMContext.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rm/TajoResourceManager.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rm/TajoResourceTracker.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rm/WorkerResource.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rule/FileSystemRule.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/rule/MasterRuleProvider.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/scheduler/AbstractQueryScheduler.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/scheduler/QuerySchedulingInfo.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/scheduler/QueueInfo.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/scheduler/QueueState.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/scheduler/Scheduler.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/scheduler/SchedulingAlgorithms.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/scheduler/SimpleScheduler.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/scheduler/TajoResourceScheduler.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/parser/sql/SQLAnalyzer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/parser/sql/SQLErrorListener.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/parser/sql/SQLParseError.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/history/History.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/history/HistoryCleaner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/history/HistoryReader.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/history/HistoryWriter.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-core/src/main/java/org/apache/tajo/util/history/QueryHistory.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/history/StageHistory.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/history/TaskHistory.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/GroupNameMetricsFilter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/LogEventGaugeSet.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/MetricsFilterList.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/RegexpMetricsFilter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/TajoJMXObjectNameFactory.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/TajoLogEventCounter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/TajoMetrics.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/TajoSystemMetrics.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/worker/event/ExecutionBlockErrorEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/worker/event/ExecutionBlockStopEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/worker/event/NodeResourceAllocateEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/worker/event/NodeResourceDeallocateEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/worker/event/NodeResourceEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/worker/event/NodeStatusEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/worker/event/QMResourceAllocateEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/worker/event/QueryStopEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/worker/event/TaskManagerEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/worker/event/TaskStartEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/worker/rule/ConnectivityCheckerRuleForTajoWorker.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/worker/rule/WorkerRuleProvider.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/ClientApplication.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/JerseyResourceDelegate.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/JerseyResourceDelegateContext.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/JerseyResourceDelegateContextKey.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/JerseyResourceDelegateUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/ResourcesUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/TajoRestService.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-jdbc/src/main/java/org/apache/tajo/jdbc/util/QueryStringDecoder.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-jdbc/src/test/java/org/apache/tajo/jdbc/util/TestQueryStringDecoder.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-jdbc/src/test/java/org/apache/tajo/jdbc/util/TestResultSetUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/algebra/AlgebraVisitor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/algebra/BaseAlgebraVisitor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/annotator/Prioritized.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/AggregationFunctionCallEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/AlgebraicException.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/AlgebraicUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/BasicEvalNodeVisitor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/BetweenPredicateEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/BinaryEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/CaseWhenEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/CastEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/ConstEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/EvalContext.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/EvalNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/EvalNodeVisitor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/EvalNodeVisitor2.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/EvalTreeFactory.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/EvalTreeUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/EvalType.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/FieldEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/FunctionEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/GeneralFunctionEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/InEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/InvalidEvalException.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/IsNullEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/LikePredicateEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/NotEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/PartialBinaryExpr.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/PatternMatchPredicateEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/RegexPredicateEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/RowConstantEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/SignedEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/SimilarToPredicateEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/SimpleEvalNodeVisitor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/SubqueryEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/UnaryEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/ValueSetEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/expr/WindowFunctionEval.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/exprrewrite/EvalTreeOptimizationRule.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/exprrewrite/EvalTreeOptimizer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/AggFunction.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/AggFunctionInvoke.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/ClassBasedAggFunctionInvoke.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/ClassBasedScalarFunctionInvoke.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/FunctionContext.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/FunctionInvoke.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/FunctionInvokeContext.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/GeneralFunction.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/HiveFunctionInvoke.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/PythonAggFunctionInvoke.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/PythonFunctionInvoke.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/WindowAggFunc.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/joinorder/Edge.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/joinorder/FoundJoinOrder.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/joinorder/GreedyHeuristicJoinOrderAlgorithm.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/joinorder/JoinEdge.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/joinorder/JoinGraph.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/joinorder/JoinGraphContext.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/joinorder/JoinOrderAlgorithm.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/joinorder/JoinOrderingUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/joinorder/JoinVertex.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/joinorder/JoinedRelationsVertex.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/joinorder/RelationVertex.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/AlterTableNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/AlterTablespaceNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/BinaryNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/CreateDatabaseNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/CreateIndexNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/CreateTableNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/DistinctGroupbyNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/DropDatabaseNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/DropIndexNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/DropTableNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/EvalExprNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/ExceptNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/GroupElement.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/GroupbyNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/HavingNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/IndexScanNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/InsertNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/IntersectNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/JoinNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/JoinSpec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/LimitNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/LogicalNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/LogicalNodeVisitor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/LogicalRootNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/NodeType.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/PartitionedTableScanNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/PersistentStoreNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/Projectable.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/ProjectionNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/RelationNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/ScanNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/SelectableNode.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/logical/SelectionNode.java,0,0,0,0,0,0,0,0,0,0,no
